Airline,Source,Destination,Total_Stops,Price,Date,Month,year,Arrival_hour,Arrival_Minute,Dep_hour,Dep_Minute,Duration_minutes
SpiceJet,Chennai,Kolkata,0,3597,1,05,2019,12,0,9,45,135
Multiple carriers,Delhi,Cochin,1,7787,9,05,2019,19,15,6,40,755
IndiGo,Delhi,Cochin,1,14871,6,03,2019,21,0,6,40,860
IndiGo,Chennai,Kolkata,0,3540,15,06,2019,18,25,15,40,165
IndiGo,Delhi,Cochin,1,6442,1,06,2019,22,30,6,50,940
Air Asia,Banglore,Delhi,0,3383,24,06,2019,13,55,11,10,165
Air Asia,Kolkata,Banglore,0,4409,18,04,2019,1,20,22,50,150
IndiGo,Chennai,Kolkata,0,3850,9,05,2019,10,15,7,55,140
Multiple carriers,Delhi,Cochin,1,8018,24,06,2019,22,30,13,15,555
Jet Airways,Kolkata,Banglore,1,11467,1,04,2019,15,5,20,25,1120
Vistara,Banglore,Delhi,0,4668,6,06,2019,14,20,11,30,170
Jet Airways,Delhi,Cochin,2,13922,24,06,2019,19,0,17,35,1525
Air India,Mumbai,Hyderabad,0,3625,6,05,2019,7,40,6,20,80
Air Asia,Kolkata,Banglore,0,5989,18,05,2019,22,25,19,55,150
IndiGo,Banglore,Delhi,0,4423,21,04,2019,6,50,4,0,170
Jet Airways,Delhi,Cochin,0,9564,18,06,2019,13,5,9,50,195
Jet Airways,Kolkata,Banglore,1,8529,12,06,2019,18,15,16,30,1545
Air India,Kolkata,Banglore,0,4145,6,06,2019,23,20,20,45,155
IndiGo,Kolkata,Banglore,0,4804,3,05,2019,19,50,17,15,155
IndiGo,Delhi,Cochin,1,6938,1,06,2019,22,30,14,20,490
Jet Airways,Banglore,New Delhi,1,14815,06,03,2019,7,40,8,0,1420
Multiple carriers,Delhi,Cochin,1,15077,6,03,2019,19,15,7,30,705
Jet Airways,Delhi,Cochin,2,13014,15,06,2019,19,0,9,40,560
Air India,Kolkata,Banglore,2,11201,9,06,2019,20,25,5,50,875
Jet Airways,Kolkata,Banglore,1,12692,6,06,2019,18,0,20,25,1295
Multiple carriers,Delhi,Cochin,1,9646,1,06,2019,16,10,9,45,385
Jet Airways,Delhi,Cochin,1,16079,24,05,2019,4,25,22,50,335
Air India,Kolkata,Banglore,2,6117,15,05,2019,11,5,9,10,1555
Multiple carriers,Delhi,Cochin,1,6795,9,06,2019,1,30,15,15,615
Air India,Mumbai,Hyderabad,0,3100,1,06,2019,22,25,21,5,80
Jet Airways,Delhi,Cochin,1,15851,9,05,2019,12,35,2,15,620
Vistara,Chennai,Kolkata,0,3687,6,06,2019,9,20,7,5,135
IndiGo,Banglore,Delhi,0,4990,12,04,2019,19,55,16,55,180
Jet Airways,Delhi,Cochin,1,15554,9,05,2019,19,0,19,15,1425
Multiple carriers,Delhi,Cochin,1,9526,15,06,2019,19,15,6,0,795
IndiGo,Delhi,Cochin,0,6015,18,05,2019,8,50,5,35,195
Air India,Kolkata,Banglore,2,10676,1,05,2019,21,50,12,0,590
Jet Airways,Delhi,Cochin,1,12898,27,05,2019,12,35,18,15,1100
Jet Airways,Delhi,Cochin,2,15129,27,05,2019,4,25,23,5,1760
Multiple carriers,Delhi,Cochin,1,13378,21,03,2019,19,15,11,30,465
SpiceJet,Kolkata,Banglore,0,4174,1,06,2019,11,25,9,0,145
Multiple carriers,Delhi,Cochin,1,9103,21,05,2019,19,0,11,25,455
IndiGo,Chennai,Kolkata,0,3850,9,06,2019,10,15,7,55,140
Vistara,Delhi,Cochin,0,6216,9,06,2019,17,50,14,40,190
Vistara,Kolkata,Banglore,1,8610,1,04,2019,23,25,17,0,385
Jet Airways,Kolkata,Banglore,1,10539,6,06,2019,9,45,17,0,1005
IndiGo,Delhi,Cochin,1,6674,9,03,2019,22,20,11,55,625
Multiple carriers,Delhi,Cochin,1,7618,24,06,2019,21,0,8,0,780
IndiGo,Banglore,Delhi,0,3943,21,04,2019,3,25,0,30,175
Vistara,Banglore,New Delhi,0,11913,24,03,2019,18,35,16,0,155
IndiGo,Banglore,New Delhi,0,6860,09,03,2019,21,45,18,55,170
Jet Airways,Delhi,Cochin,2,13292,12,06,2019,19,0,5,30,810
Multiple carriers,Delhi,Cochin,1,17057,6,03,2019,15,30,2,15,795
Jet Airways,Delhi,Cochin,2,13014,27,06,2019,19,0,5,30,810
Air India,Delhi,Cochin,2,11552,3,03,2019,19,15,7,5,2170
IndiGo,Chennai,Kolkata,0,6297,12,03,2019,14,0,11,35,145
IndiGo,Chennai,Kolkata,0,4332,24,03,2019,14,0,11,35,145
Air India,Delhi,Cochin,0,5674,21,03,2019,8,0,5,10,170
Multiple carriers,Delhi,Cochin,1,10711,21,05,2019,19,15,7,5,730
Jet Airways,Kolkata,Banglore,1,11467,1,04,2019,18,0,9,35,505
Air India,Kolkata,Banglore,2,12434,6,05,2019,15,5,16,50,1335
Air India,Delhi,Cochin,0,5201,24,06,2019,21,10,18,5,185
Vistara,Banglore,Delhi,0,4878,18,05,2019,19,35,17,0,155
Jet Airways,Delhi,Cochin,2,13014,6,06,2019,4,25,5,30,1375
SpiceJet,Chennai,Kolkata,0,3597,6,06,2019,10,35,8,20,135
Air India,Banglore,New Delhi,2,12599,03,03,2019,11,10,8,50,1580
Jet Airways,Kolkata,Banglore,1,10844,24,05,2019,22,35,18,55,1660
Jet Airways,Delhi,Cochin,1,12898,21,05,2019,19,0,2,15,1005
IndiGo,Banglore,Delhi,0,3943,21,06,2019,15,50,13,0,170
Multiple carriers,Delhi,Cochin,1,7198,12,06,2019,1,30,13,0,750
SpiceJet,Kolkata,Banglore,1,4963,18,05,2019,20,20,15,5,315
IndiGo,Banglore,New Delhi,0,12649,01,03,2019,19,45,16,55,170
Multiple carriers,Delhi,Cochin,1,17267,6,03,2019,15,30,8,0,450
Jet Airways,Delhi,Cochin,1,12373,9,05,2019,19,0,7,5,715
Jet Airways,Banglore,New Delhi,1,13502,03,03,2019,0,45,11,40,785
Multiple carriers,Delhi,Cochin,1,11622,21,03,2019,18,50,11,30,440
SpiceJet,Kolkata,Banglore,0,5515,3,03,2019,0,40,22,20,140
Jet Airways,Kolkata,Banglore,1,9314,15,05,2019,14,25,20,25,1080
Multiple carriers,Delhi,Cochin,1,11789,3,06,2019,19,0,10,20,520
IndiGo,Banglore,Delhi,0,4823,6,04,2019,22,50,20,0,170
Air India,Delhi,Cochin,2,10467,3,06,2019,9,25,13,15,1210
Multiple carriers,Delhi,Cochin,1,7408,3,06,2019,21,0,13,0,480
Air India,Delhi,Cochin,1,7480,15,06,2019,9,25,6,5,1640
SpiceJet,Kolkata,Banglore,0,3841,24,04,2019,0,40,22,20,140
SpiceJet,Chennai,Kolkata,0,3543,18,05,2019,20,5,17,45,140
Air India,Delhi,Cochin,3,10493,24,06,2019,19,15,5,15,2280
Multiple carriers,Delhi,Cochin,1,9103,27,05,2019,19,0,11,25,455
Jet Airways,Kolkata,Banglore,1,10844,6,05,2019,19,50,14,5,345
IndiGo,Banglore,Delhi,0,4823,9,06,2019,22,50,20,0,170
Air Asia,Banglore,New Delhi,0,4482,24,03,2019,2,10,23,25,165
Jet Airways,Kolkata,Banglore,1,8529,12,06,2019,10,5,6,30,1655
Air India,Delhi,Cochin,0,7931,3,03,2019,17,10,14,10,180
Jet Airways,Kolkata,Banglore,1,9663,18,05,2019,9,20,18,55,865
Jet Airways,Delhi,Cochin,2,10368,1,06,2019,19,0,9,40,560
Air India,Kolkata,Banglore,2,10151,18,05,2019,21,50,12,0,590
SpiceJet,Chennai,Kolkata,0,3543,27,05,2019,20,5,17,45,140
Multiple carriers,Delhi,Cochin,1,7530,1,06,2019,1,30,19,0,390
Multiple carriers,Delhi,Cochin,1,6805,9,05,2019,22,30,14,55,455
GoAir,Banglore,Delhi,0,3419,18,06,2019,10,40,7,45,175
Air Asia,Banglore,Delhi,0,7120,9,06,2019,2,45,23,55,170
Jet Airways,Kolkata,Banglore,1,14151,21,05,2019,10,55,17,0,1075
Air India,Mumbai,Hyderabad,0,3100,21,06,2019,7,40,6,20,80
Jet Airways,Kolkata,Banglore,1,12121,24,05,2019,14,25,17,0,1285
SpiceJet,Mumbai,Hyderabad,0,2017,6,05,2019,7,15,5,45,90
SpiceJet,Mumbai,Hyderabad,0,2647,15,06,2019,7,15,5,45,90
IndiGo,Delhi,Cochin,1,6147,12,06,2019,22,25,17,5,320
Jet Airways,Delhi,Cochin,2,14237,1,06,2019,4,25,18,25,600
Jet Airways,Kolkata,Banglore,1,13044,12,06,2019,9,20,21,10,730
Jet Airways,Delhi,Cochin,1,15554,18,05,2019,19,0,2,15,1005
SpiceJet,Banglore,Delhi,0,4423,9,04,2019,12,20,9,30,170
Air India,Delhi,Cochin,1,8372,6,06,2019,7,40,21,0,640
Jet Airways,Kolkata,Banglore,1,10844,18,05,2019,23,35,20,0,1655
Vistara,Kolkata,Banglore,1,9555,18,05,2019,18,50,17,0,1550
Air India,Delhi,Cochin,2,8839,15,05,2019,9,25,17,15,970
Air India,Kolkata,Banglore,2,10151,6,05,2019,18,30,12,0,1830
Air India,Kolkata,Banglore,2,11432,12,05,2019,5,35,9,25,1210
SpiceJet,Banglore,Delhi,0,4319,15,04,2019,12,20,9,30,170
Air India,Kolkata,Banglore,2,9626,6,06,2019,18,30,12,0,1830
Air India,Kolkata,Banglore,1,10623,18,05,2019,20,25,17,30,1615
Jet Airways,Delhi,Cochin,0,9564,18,04,2019,14,15,11,0,195
Jet Airways,Kolkata,Banglore,1,14781,9,05,2019,20,45,14,5,400
Jet Airways,Banglore,Delhi,0,7229,15,05,2019,11,20,8,20,180
IndiGo,Delhi,Cochin,1,5684,27,06,2019,1,30,17,30,480
Jet Airways,Kolkata,Banglore,1,14388,18,05,2019,9,20,5,45,1655
SpiceJet,Banglore,Delhi,0,5515,18,04,2019,12,20,9,30,170
Jet Airways,Kolkata,Banglore,1,12692,9,06,2019,22,5,20,25,1540
Jet Airways,Kolkata,Banglore,1,9314,1,05,2019,19,10,9,35,575
SpiceJet,Kolkata,Banglore,0,3873,15,06,2019,19,40,17,10,150
SpiceJet,Kolkata,Banglore,0,4807,21,04,2019,0,40,22,20,140
Multiple carriers,Delhi,Cochin,1,14848,27,06,2019,19,15,9,0,615
IndiGo,Delhi,Cochin,1,6171,24,04,2019,12,10,5,5,425
SpiceJet,Mumbai,Hyderabad,0,1965,24,06,2019,14,45,13,15,90
Jet Airways,Kolkata,Banglore,1,10539,12,06,2019,21,5,9,35,690
Air Asia,Banglore,Delhi,0,4483,1,06,2019,13,55,11,10,165
Multiple carriers,Delhi,Cochin,1,8371,27,03,2019,19,15,6,0,795
Jet Airways,Delhi,Cochin,1,15764,6,03,2019,4,25,13,55,870
Jet Airways,Kolkata,Banglore,1,10844,12,05,2019,23,35,16,30,425
Air India,Kolkata,Banglore,2,11642,18,05,2019,5,35,16,50,765
IndiGo,Banglore,Delhi,0,4423,12,04,2019,6,50,4,0,170
Vistara,Banglore,Delhi,0,4878,15,06,2019,12,35,9,45,170
SpiceJet,Mumbai,Hyderabad,0,2227,9,05,2019,14,45,13,15,90
Jet Airways,Kolkata,Banglore,1,10844,15,05,2019,18,15,16,30,1545
Air Asia,Kolkata,Banglore,0,4107,3,04,2019,22,25,19,55,150
Vistara,Kolkata,Banglore,1,11262,24,03,2019,10,50,7,10,1660
Jet Airways,Delhi,Cochin,1,10262,3,06,2019,12,35,14,0,1355
Jet Airways,Banglore,Delhi,0,4544,18,05,2019,18,10,15,15,175
Jet Airways,Banglore,Delhi,0,6144,24,05,2019,22,0,18,55,185
GoAir,Banglore,New Delhi,0,5706,15,03,2019,10,40,7,45,175
Jet Airways,Banglore,New Delhi,1,5853,15,03,2019,12,20,5,50,390
Jet Airways,Kolkata,Banglore,2,10118,21,05,2019,20,50,6,30,860
Air India,Kolkata,Banglore,2,14687,1,05,2019,5,25,9,25,1200
Multiple carriers,Delhi,Cochin,1,9254,27,05,2019,19,15,11,30,465
Jet Airways,Delhi,Cochin,2,10368,1,06,2019,4,25,9,40,1125
Jet Airways,Kolkata,Banglore,1,14571,6,06,2019,20,45,14,5,400
Jet Airways,Banglore,Delhi,0,7229,1,06,2019,18,10,15,15,175
IndiGo,Delhi,Cochin,1,6093,6,06,2019,21,0,6,40,860
Multiple carriers,Delhi,Cochin,1,16023,9,03,2019,21,0,8,0,780
IndiGo,Chennai,Kolkata,0,3597,6,06,2019,17,5,14,45,140
Jet Airways,Kolkata,Banglore,1,8824,24,03,2019,23,25,6,30,1015
IndiGo,Delhi,Cochin,1,7060,9,03,2019,7,45,2,0,345
Jet Airways,Kolkata,Banglore,1,14231,24,03,2019,9,15,13,55,1160
Jet Airways,Banglore,Delhi,0,4544,24,04,2019,22,0,18,55,185
Jet Airways,Delhi,Cochin,1,16289,9,03,2019,18,50,15,5,1665
IndiGo,Kolkata,Banglore,0,6565,3,03,2019,12,55,10,10,165
IndiGo,Chennai,Kolkata,0,3597,21,06,2019,17,5,14,45,140
Air India,Delhi,Cochin,1,7480,6,05,2019,9,25,20,40,765
Vistara,Kolkata,Banglore,1,9922,12,05,2019,10,45,17,0,1065
Jet Airways,Banglore,Delhi,0,7229,27,05,2019,20,45,17,45,180
Jet Airways,Delhi,Cochin,2,14300,15,06,2019,12,35,20,0,995
Jet Airways,Delhi,Cochin,1,12242,27,03,2019,4,25,2,15,1570
Multiple carriers,Delhi,Cochin,1,10678,24,06,2019,19,0,11,25,455
Multiple carriers,Delhi,Cochin,1,9450,27,05,2019,21,0,8,0,780
IndiGo,Kolkata,Banglore,0,4174,6,04,2019,0,5,21,25,160
Jet Airways,Banglore,Delhi,0,4544,6,04,2019,10,10,7,10,180
IndiGo,Kolkata,Banglore,1,5386,15,05,2019,22,15,17,35,280
Jet Airways,Delhi,Cochin,2,15129,24,05,2019,19,0,19,10,1430
IndiGo,Delhi,Cochin,1,6412,15,06,2019,22,30,14,20,490
Jet Airways,Delhi,Cochin,2,15339,27,06,2019,4,25,23,5,1760
Jet Airways,Banglore,New Delhi,0,7229,24,03,2019,4,45,2,0,165
Vistara,Banglore,Delhi,0,4878,1,06,2019,12,35,9,45,170
Air Asia,Kolkata,Banglore,0,3807,6,04,2019,12,55,10,20,155
Jet Airways,Delhi,Cochin,1,12373,18,05,2019,12,35,17,30,1145
Jet Airways,Kolkata,Banglore,1,14571,6,06,2019,23,35,14,5,570
Jet Airways,Delhi,Cochin,1,10262,12,06,2019,4,25,19,45,520
Jet Airways,Delhi,Cochin,1,10577,9,06,2019,19,0,20,55,1325
Vistara,Mumbai,Hyderabad,1,12395,6,03,2019,22,55,20,55,1560
SpiceJet,Kolkata,Banglore,0,3841,27,04,2019,9,30,6,55,155
Air Asia,Delhi,Cochin,1,8759,3,06,2019,15,45,7,55,470
IndiGo,Delhi,Cochin,1,7738,21,03,2019,15,30,4,45,645
IndiGo,Delhi,Cochin,1,7503,18,05,2019,1,30,15,0,630
IndiGo,Delhi,Cochin,1,5883,3,06,2019,1,30,11,25,845
Jet Airways,Kolkata,Banglore,1,12692,12,06,2019,9,45,20,25,800
IndiGo,Banglore,Delhi,0,4823,15,04,2019,11,20,8,30,170
SpiceJet,Mumbai,Hyderabad,0,2017,27,05,2019,7,15,5,45,90
Air India,Delhi,Cochin,2,8603,12,06,2019,7,40,12,0,1180
Jet Airways,Banglore,Delhi,0,5769,21,06,2019,14,5,11,10,175
Jet Airways,Kolkata,Banglore,1,12681,1,04,2019,18,15,18,55,1400
SpiceJet,Banglore,Delhi,0,3625,24,06,2019,8,35,5,55,160
IndiGo,Delhi,Cochin,1,8854,9,05,2019,1,30,9,15,975
IndiGo,Mumbai,Hyderabad,0,2754,15,05,2019,4,5,2,35,90
Air India,Delhi,Cochin,1,8372,12,06,2019,19,15,10,0,555
Jet Airways,Delhi,Cochin,1,10262,12,06,2019,12,35,16,0,1235
Air India,Chennai,Kolkata,0,10810,3,03,2019,13,55,11,40,135
IndiGo,Chennai,Kolkata,0,3540,15,06,2019,7,40,5,15,145
Jet Airways,Banglore,Delhi,0,8016,6,06,2019,22,0,18,55,185
IndiGo,Banglore,New Delhi,0,6860,09,03,2019,13,20,10,30,170
Air Asia,Delhi,Cochin,1,6451,27,04,2019,22,25,16,45,340
Jet Airways,Kolkata,Banglore,1,13067,6,05,2019,15,5,20,25,1120
Jet Airways,Kolkata,Banglore,1,11467,6,05,2019,18,0,17,0,1500
Air India,Kolkata,Banglore,1,10203,9,05,2019,23,15,10,0,795
Air Asia,Kolkata,Banglore,0,4082,12,03,2019,1,20,22,50,150
Air India,Delhi,Cochin,2,13276,21,05,2019,19,15,10,55,500
Jet Airways,Banglore,New Delhi,2,23001,09,03,2019,15,55,8,55,420
Jet Airways,Kolkata,Banglore,1,10844,6,06,2019,20,45,18,55,1550
IndiGo,Banglore,Delhi,0,4990,27,06,2019,21,50,18,55,175
Jet Airways,Banglore,New Delhi,1,10037,09,03,2019,15,0,5,50,550
Jet Airways,Kolkata,Banglore,1,14388,6,05,2019,4,40,20,0,520
IndiGo,Banglore,New Delhi,0,7303,24,03,2019,19,45,16,55,170
Air India,Delhi,Cochin,2,12287,3,03,2019,19,15,21,30,1305
Jet Airways,Kolkata,Banglore,1,10844,6,06,2019,20,45,14,5,400
Jet Airways,Mumbai,Hyderabad,0,4995,24,05,2019,11,50,10,20,90
Multiple carriers,Delhi,Cochin,1,9794,27,05,2019,19,0,11,40,440
IndiGo,Kolkata,Banglore,1,4226,6,06,2019,10,20,6,20,240
IndiGo,Delhi,Cochin,1,7318,21,03,2019,1,35,11,30,845
Jet Airways,Kolkata,Banglore,1,8529,12,06,2019,8,15,20,0,735
Air India,Kolkata,Banglore,2,9416,12,06,2019,18,30,12,0,1830
Jet Airways,Delhi,Cochin,2,11507,3,06,2019,12,35,9,35,1620
Air India,Kolkata,Banglore,2,9920,1,04,2019,8,55,16,45,970
Multiple carriers,Delhi,Cochin,1,7038,18,05,2019,16,10,7,10,540
GoAir,Delhi,Cochin,1,4959,3,06,2019,12,55,7,0,355
Jet Airways,Mumbai,Hyderabad,0,5678,9,06,2019,8,30,7,5,85
Jet Airways,Banglore,Delhi,0,7229,9,06,2019,11,20,8,20,180
Jet Airways,Kolkata,Banglore,1,7064,1,04,2019,23,35,16,30,425
IndiGo,Banglore,Delhi,0,4823,6,04,2019,11,20,8,30,170
Jet Airways,Kolkata,Banglore,1,14571,24,05,2019,22,35,16,30,365
IndiGo,Kolkata,Banglore,0,4148,27,03,2019,12,20,9,35,165
Air India,Kolkata,Banglore,2,13873,24,05,2019,1,20,10,0,920
Jet Airways,Delhi,Cochin,1,10262,24,06,2019,12,35,13,0,1415
Jet Airways,Delhi,Cochin,2,15129,21,05,2019,19,0,19,10,1430
Multiple carriers,Delhi,Cochin,1,6645,9,04,2019,1,30,11,40,830
IndiGo,Kolkata,Banglore,0,4804,1,05,2019,19,50,17,15,155
IndiGo,Banglore,New Delhi,1,5746,09,03,2019,15,25,11,20,245
GoAir,Delhi,Cochin,1,5199,9,06,2019,13,35,5,55,460
IndiGo,Chennai,Kolkata,0,4332,18,03,2019,21,55,19,35,140
IndiGo,Delhi,Cochin,1,6416,1,06,2019,21,0,11,25,575
Air India,Banglore,New Delhi,2,12935,18,03,2019,16,20,6,45,575
Jet Airways,Banglore,New Delhi,1,7832,21,03,2019,20,20,8,55,685
Jet Airways,Kolkata,Banglore,1,8586,1,05,2019,4,40,16,30,730
Jet Airways,Banglore,Delhi,0,5769,24,06,2019,18,10,15,15,175
Jet Airways,Mumbai,Hyderabad,0,8040,21,05,2019,11,50,10,20,90
Vistara,Delhi,Cochin,0,12411,6,03,2019,9,10,6,0,190
Air India,Kolkata,Banglore,1,8366,9,06,2019,21,50,9,25,745
Multiple carriers,Delhi,Cochin,1,7354,3,06,2019,19,15,7,30,705
Air India,Banglore,New Delhi,2,13576,01,03,2019,22,10,11,5,665
Multiple carriers,Delhi,Cochin,1,11622,3,06,2019,19,0,9,15,585
Air India,Kolkata,Banglore,2,12723,6,06,2019,23,15,5,50,1045
Jet Airways,Kolkata,Banglore,1,13759,24,03,2019,23,25,8,25,900
IndiGo,Delhi,Cochin,1,6412,15,05,2019,22,30,16,10,380
IndiGo,Delhi,Cochin,2,6494,27,03,2019,21,20,8,35,765
Jet Airways,Mumbai,Hyderabad,0,5678,24,03,2019,17,20,15,50,90
Air India,Kolkata,Banglore,1,8891,12,05,2019,11,10,9,25,1545
Jet Airways,Delhi,Cochin,1,17024,3,03,2019,18,50,21,50,1260
Jet Airways,Delhi,Cochin,2,10368,12,06,2019,19,0,9,40,560
Jet Airways,Kolkata,Banglore,1,14571,9,06,2019,18,15,20,0,1335
Jet Airways,Banglore,New Delhi,1,7832,21,03,2019,15,15,7,0,495
Jet Airways,Kolkata,Banglore,1,14151,9,05,2019,22,5,9,35,750
Multiple carriers,Delhi,Cochin,1,7154,21,03,2019,19,15,10,45,510
Air Asia,Kolkata,Banglore,1,5192,15,04,2019,19,25,7,35,710
Multiple carriers,Delhi,Cochin,2,21483,6,03,2019,1,35,15,5,630
Jet Airways,Kolkata,Banglore,1,6812,6,06,2019,4,40,16,30,730
IndiGo,Banglore,New Delhi,1,13292,03,03,2019,0,35,19,35,300
IndiGo,Kolkata,Banglore,0,4174,9,04,2019,0,50,22,15,155
Jet Airways,Delhi,Cochin,2,11150,27,06,2019,12,35,19,10,1045
IndiGo,Delhi,Cochin,1,5912,24,04,2019,22,15,17,5,310
Air India,Delhi,Cochin,1,8907,27,06,2019,23,0,13,30,570
Air India,Banglore,New Delhi,1,8767,09,03,2019,3,40,17,0,640
Jet Airways,Delhi,Cochin,1,12242,27,03,2019,4,25,19,45,520
Air India,Kolkata,Banglore,1,6327,24,05,2019,4,40,19,0,580
SpiceJet,Chennai,Kolkata,0,3543,24,05,2019,12,0,9,45,135
Multiple carriers,Delhi,Cochin,1,15058,3,06,2019,19,15,8,0,675
Jet Airways,Banglore,New Delhi,1,11087,12,03,2019,18,25,18,55,1410
Jet Airways,Kolkata,Banglore,1,13941,9,05,2019,4,40,20,0,520
SpiceJet,Delhi,Cochin,1,7317,1,06,2019,22,5,15,45,380
Jet Airways,Delhi,Cochin,2,15129,9,05,2019,19,0,19,10,1430
Jet Airways,Kolkata,Banglore,1,9663,24,05,2019,10,5,21,10,775
IndiGo,Delhi,Cochin,1,5065,24,04,2019,21,0,16,0,300
Air India,Delhi,Cochin,1,8907,27,06,2019,23,0,9,45,795
SpiceJet,Kolkata,Banglore,0,4148,21,03,2019,11,30,9,0,150
Multiple carriers,Delhi,Cochin,1,13587,9,06,2019,21,0,14,0,420
Jet Airways,Delhi,Cochin,1,10262,6,06,2019,4,25,21,50,395
Jet Airways,Banglore,New Delhi,1,12284,18,03,2019,8,15,14,5,1090
Jet Airways,Kolkata,Banglore,1,14781,15,05,2019,16,20,18,55,1285
Jet Airways,Kolkata,Banglore,1,9663,18,05,2019,9,20,8,25,1495
IndiGo,Banglore,New Delhi,0,19685,01,03,2019,15,50,13,0,170
Air India,Kolkata,Banglore,1,10203,12,05,2019,23,15,10,0,795
Jet Airways,Kolkata,Banglore,1,13941,15,05,2019,4,40,6,30,1330
Jet Airways,Delhi,Cochin,1,10262,9,06,2019,4,25,14,0,865
SpiceJet,Chennai,Kolkata,0,3543,1,05,2019,20,5,17,45,140
SpiceJet,Kolkata,Banglore,0,3841,6,04,2019,17,25,14,55,150
Jet Airways,Delhi,Cochin,1,15554,18,05,2019,19,0,11,30,450
Jet Airways,Kolkata,Banglore,1,10844,24,05,2019,19,50,14,5,345
Jet Airways,Kolkata,Banglore,1,12692,12,06,2019,14,25,17,0,1285
Jet Airways,Mumbai,Hyderabad,0,3210,9,06,2019,21,5,19,35,90
Air India,Delhi,Cochin,2,9601,15,05,2019,19,15,12,0,435
Multiple carriers,Delhi,Cochin,1,13377,15,06,2019,1,30,13,0,750
Jet Airways,Kolkata,Banglore,1,11134,24,03,2019,18,10,18,55,1395
Multiple carriers,Delhi,Cochin,1,8055,27,03,2019,21,0,8,55,725
Jet Airways,Delhi,Cochin,1,12242,27,03,2019,4,25,17,30,655
Air India,Banglore,New Delhi,1,8425,09,03,2019,23,20,22,0,1520
SpiceJet,Mumbai,Hyderabad,0,2753,15,06,2019,7,15,5,45,90
SpiceJet,Banglore,Delhi,0,3311,27,05,2019,0,5,21,10,175
IndiGo,Kolkata,Banglore,1,4226,12,06,2019,10,20,6,20,240
Multiple carriers,Delhi,Cochin,1,12524,24,06,2019,19,0,6,0,780
SpiceJet,Kolkata,Banglore,0,3847,21,03,2019,19,45,17,15,150
Jet Airways,Kolkata,Banglore,1,12681,1,04,2019,23,35,16,30,425
Jet Airways,Delhi,Cochin,2,13882,6,06,2019,4,25,9,25,1140
Jet Airways,Delhi,Cochin,2,15129,18,05,2019,12,35,9,40,1615
Jet Airways,Kolkata,Banglore,1,10844,6,06,2019,20,45,8,25,740
Jet Airways,Banglore,New Delhi,1,12547,12,03,2019,8,15,21,25,650
Jet Airways,Kolkata,Banglore,1,14178,9,06,2019,4,40,18,55,585
IndiGo,Delhi,Cochin,1,14871,3,03,2019,1,35,16,0,575
Jet Airways,Delhi,Cochin,2,10368,9,06,2019,4,25,9,40,1125
Multiple carriers,Delhi,Cochin,1,15078,6,03,2019,21,0,8,0,780
IndiGo,Kolkata,Banglore,0,4804,21,05,2019,0,5,21,25,160
SpiceJet,Kolkata,Banglore,0,3873,9,05,2019,19,40,17,10,150
SpiceJet,Kolkata,Banglore,0,3841,24,06,2019,19,40,17,10,150
GoAir,Delhi,Cochin,1,5457,1,06,2019,12,55,7,0,355
Jet Airways,Kolkata,Banglore,1,14781,12,05,2019,22,35,14,5,510
Jet Airways,Delhi,Cochin,1,15764,9,03,2019,18,50,21,50,1260
Vistara,Banglore,Delhi,0,4668,12,06,2019,12,35,9,45,170
Jet Airways,Delhi,Cochin,0,9564,24,06,2019,14,15,11,0,195
IndiGo,Delhi,Cochin,1,7191,15,05,2019,21,0,6,40,860
Jet Airways,Delhi,Cochin,1,15764,6,03,2019,4,25,19,45,520
Jet Airways,Kolkata,Banglore,1,14388,6,05,2019,12,0,14,5,1315
Jet Airways,Delhi,Cochin,1,6540,27,03,2019,4,25,19,45,520
SpiceJet,Banglore,Delhi,0,3625,24,06,2019,12,20,9,30,170
Multiple carriers,Delhi,Cochin,1,8266,9,05,2019,19,15,7,30,705
SpiceJet,Kolkata,Banglore,1,10944,18,05,2019,18,30,11,15,435
IndiGo,Delhi,Cochin,1,5073,27,03,2019,21,0,16,0,300
Jet Airways,Banglore,New Delhi,1,9134,15,03,2019,12,25,5,45,400
Vistara,Kolkata,Banglore,1,8085,12,06,2019,20,20,20,20,1440
Jet Airways,Banglore,New Delhi,1,22270,06,03,2019,12,25,7,0,325
Air India,Kolkata,Banglore,2,9836,1,04,2019,10,0,7,0,1620
IndiGo,Delhi,Cochin,1,14871,3,03,2019,1,35,18,35,420
Jet Airways,Banglore,Delhi,0,8016,6,06,2019,10,10,7,10,180
Jet Airways,Banglore,New Delhi,1,12284,18,03,2019,16,10,7,0,550
Multiple carriers,Delhi,Cochin,1,7005,12,06,2019,21,0,6,0,900
IndiGo,Kolkata,Banglore,0,4804,3,06,2019,14,5,11,30,155
IndiGo,Delhi,Cochin,1,6827,27,03,2019,10,5,5,5,300
Air India,Mumbai,Hyderabad,0,3100,12,05,2019,7,40,6,20,80
Jet Airways,Mumbai,Hyderabad,0,2759,15,03,2019,21,5,19,35,90
Jet Airways,Kolkata,Banglore,1,13067,9,05,2019,21,5,20,25,1480
GoAir,Banglore,Delhi,0,3898,15,04,2019,23,40,20,55,165
Jet Airways,Delhi,Cochin,2,10368,12,06,2019,4,25,9,40,1125
SpiceJet,Banglore,New Delhi,0,4273,18,03,2019,8,35,5,45,170
